INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 21:30:57,852 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:30:57,869 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:30:57,879 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:30:57,932 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:30:57,948 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:30:57,948 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:30:58,780 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:30:58,790 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:30:58,820 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:30:58,839 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:30:59,581 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:30:59,599 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:30:59,622 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:30:59,641 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:31:00,625 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:31:00,646 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:31:00,657 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:31:00,686 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:31:00,704 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:31:00,718 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:31:08,368 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:31:08,383 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:31:08,412 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:31:08,428 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:33:52,024 basehttp "POST /api/auth/login/ HTTP/1.1" 200 807
INFO 2025-12-15 21:33:53,572 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:33:53,573 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:33:53,590 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:33:53,621 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:33:53,629 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:33:53,640 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:33:55,726 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:33:55,734 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:33:55,770 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:33:55,787 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:33:57,543 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:33:57,556 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:33:57,583 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:33:57,595 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:33:59,290 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:33:59,314 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:33:59,314 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:33:59,344 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:33:59,370 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:33:59,388 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:34:05,857 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:34:05,858 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:34:05,858 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:34:05,934 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:34:05,943 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:34:05,952 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:36:09,675 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:36:09,696 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:09,728 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:36:09,821 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:14,458 basehttp "POST /api/auth/login/ HTTP/1.1" 200 807
INFO 2025-12-15 21:36:16,184 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:36:16,226 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:36:17,442 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:17,456 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:36:17,491 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:17,505 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:36:18,992 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:36:19,003 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:19,033 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:36:19,045 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:20,205 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:36:20,217 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:36:20,227 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:20,265 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:36:20,276 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 21:36:20,286 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:21,539 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:36:21,543 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:21,611 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:36:21,653 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:22,325 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:22,347 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:36:22,378 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:36:22,408 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:38:12,889 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:38:12,936 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:38:17,748 basehttp "POST /api/auth/login/ HTTP/1.1" 200 807
INFO 2025-12-15 21:38:19,649 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:38:19,691 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:38:20,937 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:38:20,955 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:38:20,982 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:38:21,007 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:38:23,177 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:38:23,207 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:38:24,467 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:38:24,502 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:38:25,658 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:38:25,673 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:38:25,702 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:38:25,723 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 21:38:45,252 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:38:45,286 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:39:52,495 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:39:52,534 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:39:57,231 basehttp "POST /api/auth/login/ HTTP/1.1" 200 807
INFO 2025-12-15 21:39:59,077 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:39:59,114 basehttp "GET /api/consultas/ HTTP/1.1" 200 350
INFO 2025-12-15 21:40:00,528 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:40:00,572 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 21:40:02,602 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:40:02,644 basehttp "GET /api/vacinas/ HTTP/1.1" 200 52
INFO 2025-12-15 21:40:03,793 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 21:40:03,833 basehttp "GET /api/exames/ HTTP/1.1" 200 52
INFO 2025-12-15 22:12:12,581 autoreload Watching for file changes with StatReloader
WARNING 2025-12-15 22:12:17,745 log Not Found: /
WARNING 2025-12-15 22:12:17,747 basehttp "GET / HTTP/1.1" 404 2779
WARNING 2025-12-15 22:12:18,378 log Unauthorized: /api/auth/login/
WARNING 2025-12-15 22:12:18,378 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
WARNING 2025-12-15 22:12:18,397 log Unauthorized: /api/tutores/
WARNING 2025-12-15 22:12:18,403 basehttp "GET /api/tutores/ HTTP/1.1" 401 68
WARNING 2025-12-15 22:12:18,423 log Unauthorized: /api/animais/
WARNING 2025-12-15 22:12:18,430 basehttp "GET /api/animais/ HTTP/1.1" 401 68
WARNING 2025-12-15 22:12:18,455 log Unauthorized: /api/veterinarios/
WARNING 2025-12-15 22:12:18,459 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 68
WARNING 2025-12-15 22:12:18,481 log Unauthorized: /api/consultas/
WARNING 2025-12-15 22:12:18,483 basehttp "GET /api/consultas/ HTTP/1.1" 401 68
WARNING 2025-12-15 22:12:18,501 log Unauthorized: /api/vacinas/
WARNING 2025-12-15 22:12:18,504 basehttp "GET /api/vacinas/ HTTP/1.1" 401 68
WARNING 2025-12-15 22:12:18,523 log Unauthorized: /api/exames/
WARNING 2025-12-15 22:12:18,526 basehttp "GET /api/exames/ HTTP/1.1" 401 68
WARNING 2025-12-15 22:12:18,560 log Not Found: /api/planos/
WARNING 2025-12-15 22:12:18,562 basehttp "GET /api/planos/ HTTP/1.1" 404 12501
INFO 2025-12-15 22:12:18,611 basehttp "GET /api/clinicas/ HTTP/1.1" 200 52
WARNING 2025-12-15 22:12:18,626 log Unauthorized: /api/tutores/
WARNING 2025-12-15 22:12:18,629 basehttp "GET /api/tutores/ HTTP/1.1" 401 68
INFO 2025-12-15 22:18:28,716 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:18:39,358 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:19:46,061 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:21:23,404 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:22:05,314 autoreload /home/fabianosf/Desktop/vetsystem/backend/api/models/plano_saude.py changed, reloading.
INFO 2025-12-15 22:22:06,144 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:22:34,903 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:23:17,601 autoreload /home/fabianosf/Desktop/vetsystem/backend/api/views.py changed, reloading.
INFO 2025-12-15 22:23:18,503 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:24:11,762 autoreload /home/fabianosf/Desktop/vetsystem/backend/api/admin.py changed, reloading.
INFO 2025-12-15 22:24:12,612 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:25:06,001 autoreload /home/fabianosf/Desktop/vetsystem/backend/api/admin.py changed, reloading.
INFO 2025-12-15 22:25:06,846 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:26:13,791 autoreload /home/fabianosf/Desktop/vetsystem/backend/api/admin.py changed, reloading.
INFO 2025-12-15 22:26:14,679 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:44:19,128 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:48:40,199 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,202 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,205 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,208 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,215 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,219 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,218 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,225 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,230 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,231 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
WARNING 2025-12-15 22:48:40,286 log Unauthorized: /api/tutores/
WARNING 2025-12-15 22:48:40,288 log Unauthorized: /api/animais/
WARNING 2025-12-15 22:48:40,290 log Unauthorized: /api/veterinarios/
WARNING 2025-12-15 22:48:40,292 log Unauthorized: /api/consultas/
WARNING 2025-12-15 22:48:40,293 log Unauthorized: /api/planos/
WARNING 2025-12-15 22:48:40,294 basehttp "GET /api/tutores/ HTTP/1.1" 401 191
WARNING 2025-12-15 22:48:40,294 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 191
WARNING 2025-12-15 22:48:40,295 basehttp "GET /api/consultas/ HTTP/1.1" 401 191
WARNING 2025-12-15 22:48:40,295 basehttp "GET /api/animais/ HTTP/1.1" 401 191
WARNING 2025-12-15 22:48:40,295 basehttp "GET /api/planos/ HTTP/1.1" 401 191
WARNING 2025-12-15 22:48:40,335 log Unauthorized: /api/tutores/
WARNING 2025-12-15 22:48:40,336 basehttp "GET /api/tutores/ HTTP/1.1" 401 191
WARNING 2025-12-15 22:48:40,349 log Unauthorized: /api/animais/
WARNING 2025-12-15 22:48:40,351 basehttp "GET /api/animais/ HTTP/1.1" 401 191
WARNING 2025-12-15 22:48:40,357 log Unauthorized: /api/consultas/
WARNING 2025-12-15 22:48:40,370 basehttp "GET /api/consultas/ HTTP/1.1" 401 191
WARNING 2025-12-15 22:48:40,362 log Unauthorized: /api/planos/
WARNING 2025-12-15 22:48:40,371 basehttp "GET /api/planos/ HTTP/1.1" 401 191
WARNING 2025-12-15 22:48:40,369 log Unauthorized: /api/veterinarios/
INFO 2025-12-15 22:48:40,375 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,375 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-12-15 22:48:40,376 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 191
INFO 2025-12-15 22:48:40,409 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,429 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,454 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-15 22:48:40,463 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-12-15 22:48:40,557 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,590 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 22:48:40,595 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,596 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,614 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,640 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 22:48:40,633 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 22:48:40,632 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,644 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 22:48:40,633 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 22:48:40,649 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,673 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,692 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 22:48:40,703 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 22:48:40,777 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,778 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 22:48:40,790 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,791 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 22:48:40,816 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 22:48:40,816 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
INFO 2025-12-15 22:48:59,746 basehttp "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-12-15 22:49:00,398 basehttp "POST /api/auth/login/ HTTP/1.1" 200 807
INFO 2025-12-15 22:49:00,727 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 22:49:00,739 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 22:49:00,742 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 22:49:00,809 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 22:49:00,811 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 22:49:00,817 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
ERROR 2025-12-15 22:49:00,931 log Internal Server Error: /api/consultas/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/vetsystem/backend/api/views.py", line 71, in get_queryset
    return queryset.order_by('-data_consulta')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 1659, in order_by
    obj.query.add_ordering(*field_names)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 2221, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, created_at, data, diagnostico, hora, id, motivo, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-15 22:49:00,989 log Internal Server Error: /api/planos/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "plano_saude" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "plano_saude"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 72, in page
    number = self.validate_number(number)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
